country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q1860,English,spoken,84
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q2691385,Panamanian Spanish,spoken,12
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q150,French,spoken,10
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q652,Italian,spoken,6
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q397,Latin,spoken,3
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,3
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q188,German,spoken,2
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q7026,Catalan,spoken,2
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q7976,American English,spoken,2
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q143,Esperanto,spoken,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q1568,Hindi,spoken,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,spoken,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q804,Panama,http://www.wikidata.org/entity/Q9307,Galician,spoken,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q1860,English,native,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q1860,English,spoken,130
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q188,German,spoken,10
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q150,French,spoken,2
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q1036511,vernacular,spoken,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q34159,Tok Pisin,spoken,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q44661,New Zealand English,spoken,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,http://www.wikidata.org/entity/Q5287,Japanese,spoken,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q1321,Spanish,native,23
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q35876,Guarani,native,3
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q773631,Paraguayan Spanish,native,2
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q1321,Spanish,spoken,276
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q35876,Guarani,spoken,24
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q1860,English,spoken,17
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q188,German,spoken,15
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,9
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q773631,Paraguayan Spanish,spoken,5
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q652,Italian,spoken,4
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,3
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q150,French,spoken,2
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q7026,Catalan,spoken,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q8097,Telugu,spoken,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q85146618,Argentine Spanish,spoken,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q9176,Korean,spoken,1
http://www.wikidata.org/entity/Q733,Paraguay,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7850,Chinese,native,937
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1860,English,native,95
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9176,Korean,native,36
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9192,Mandarin,native,35
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7737,Russian,native,20
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q727694,Standard Chinese,native,18
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q150,French,native,13
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5146,Portuguese,native,13
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5287,Japanese,native,13
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9186,Cantonese,native,13
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q24841726,Putonghua,native,8
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q13263,Uyghur,native,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q256,Turkish,native,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9237,Malay,native,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q188,German,native,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q34271,Tibetan,native,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36718,Shanghainese,native,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7033959,Yue Chinese,native,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q13220,Xiang Chinese,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q56583,Pu-Xian Min,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7411,Dutch,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7976,American English,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7979,British English,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9240,Indonesian,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9246,Mongolian,native,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q11141722,Henan dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1147606,Beijing dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1321,Spanish,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q13414913,Simplified Chinese,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1412,Finnish,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1624231,Hokkien,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2617404,AaBe,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q262828,Standard Taiwanese Mandarin,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33375,Hakka Chinese,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q34290,Wu Chinese,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q35571,Fuzhou dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q48897247,Minqing dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4934549,Bobai dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q516721,Jilu Mandarin,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5894342,Hong Kong Cantonese,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7026,Catalan,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7800220,Tianjin dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7820911,Tong-Tai dialect,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7838,Swahili,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9027,Swedish,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9056,Czech,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9168,Persian,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9205,Khmer,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9610,Bengali,native,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7850,Chinese,spoken,5526
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1860,English,spoken,1387
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q727694,Standard Chinese,spoken,340
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5287,Japanese,spoken,307
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9192,Mandarin,spoken,177
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q150,French,spoken,173
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q188,German,spoken,165
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q37041,Classical Chinese,spoken,155
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q837169,Old Mandarin,spoken,151
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7737,Russian,spoken,115
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9176,Korean,spoken,114
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q24841726,Putonghua,spoken,106
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9186,Cantonese,spoken,106
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7033959,Yue Chinese,spoken,72
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9199,Vietnamese,spoken,67
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q34271,Tibetan,spoken,61
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1321,Spanish,spoken,42
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q262828,Standard Taiwanese Mandarin,spoken,27
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,27
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q13263,Uyghur,spoken,23
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q13414913,Simplified Chinese,spoken,22
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q652,Italian,spoken,22
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5894342,Hong Kong Cantonese,spoken,17
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q143,Esperanto,spoken,15
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q809,Polish,spoken,15
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9237,Malay,spoken,15
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9027,Swedish,spoken,14
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9246,Mongolian,spoken,13
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9240,Indonesian,spoken,11
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9288,Hebrew,spoken,11
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q256,Turkish,spoken,10
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36718,Shanghainese,spoken,9
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1147606,Beijing dialect,spoken,8
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33375,Hakka Chinese,spoken,8
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q397,Latin,spoken,8
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1568,Hindi,spoken,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7976,American English,spoken,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9255,Kyrgyz,spoken,7
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q34290,Wu Chinese,spoken,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36495,Southern Min,spoken,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7026,Catalan,spoken,6
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q13955,Arabic,spoken,5
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7411,Dutch,spoken,5
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1617,Urdu,spoken,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q56475,Hausa,spoken,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9072,Estonian,spoken,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9252,Kazakh,spoken,4
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q16001438,Q16001438,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1624231,Hokkien,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2681098,Nanjing dialect,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33475,Gan Chinese,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33552,Kashmiri,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36778,Taiwanese Hokkien,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q56546,Huizhou Chinese,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q8798,Ukrainian,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9056,Czech,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9067,Hungarian,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9168,Persian,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9205,Khmer,spoken,3
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1412,Finnish,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q148,People's Republic of China,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2208940,Taishanese,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q22282914,undetermined language,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33350,Chechen,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q35497,Ancient Greek,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q56583,Pu-Xian Min,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q750553,Brazilian Portuguese,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7913,Romanian,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q8752,Basque,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9035,Danish,spoken,2
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q100148307,Chinese (Hong Kong),spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q11051,Hindustani,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q11059,Sanskrit,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q11124731,Wuhan dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q11141722,Henan dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1450506,Canadian French,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q15899756,Xiapu dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q15902531,Chongqing dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1654327,Classical Arabic,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q17034148,Shaanxi Mandarin,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q18130932,Traditional Chinese,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2016252,Middle Chinese,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2128953,Lower Yangtze Mandarin,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q22098641,Q22098641,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2278732,Sichuanese,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2478711,Naxi,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q25285,Tatar,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2597550,Jiao-Liao Mandarin,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q2600390,Yi,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q28602,Aramaic,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q3110592,written Chinese language,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q3285432,Shandong dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33251,Church Slavonic,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33282,German Sign Language,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33298,Filipino,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33538,Syriac,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q33750,Mongolic,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q34057,Q34057,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q35100,Bouyei,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36734,Phoenician,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36759,Teochew,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36831,Chagatai,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q36928,Ugaritic,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4380827,Mandarin with Taiwan Hokkien accent,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q48897247,Minqing dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q4934549,Bobai dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5061915,Central Tibetan,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q56436,Nüshu,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5648144,Hangzhou dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q56516,Hani,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q58635,Punjabi,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q5885,Tamil,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q6202017,Jinan dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q6654,Croatian,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q710218,Wenzhounese,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7800220,Tianjin dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7838,Swahili,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q7979,British English,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q846599,Weitou dialect,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q8641,Yiddish,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q8785,Armenian,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9063,Slovene,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9078,Latvian,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9091,Belarusian,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9217,Thai,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9264,Uzbek,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q9610,Bengali,spoken,1
http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q979914,Quebec French,spoken,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1321,Spanish,native,252
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1860,English,native,9
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q5218,Quechua,native,7
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q736236,Peruvian Spanish,native,4
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q36806,Southern Quechua,native,3
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q35147,Cusco Quechua,native,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q5146,Portuguese,native,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q5287,Japanese,native,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,native,2
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q150,French,native,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q188,German,native,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q2981620,Matsés,native,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q35104,Ancash Quechua,native,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q36960,Wanka Quechua,native,1
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1321,Spanish,spoken,6561
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q1860,English,spoken,407
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q150,French,spoken,125
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q5146,Portuguese,spoken,97
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q5218,Quechua,spoken,81
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q188,German,spoken,69
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q652,Italian,spoken,61
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q5287,Japanese,spoken,15
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q397,Latin,spoken,12
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q736236,Peruvian Spanish,spoken,11
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q7026,Catalan,spoken,10
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q36806,Southern Quechua,spoken,7
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q4627,Aymara,spoken,6
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q27808515,Shipibo,spoken,5
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q35145,Ayacucho Quechua,spoken,4
http://www.wikidata.org/entity/Q419,Peru,http://www.wikidata.org/entity/Q56649449,Latin American Spanish,spoken,4
