Country,Language,Count
Uganda,Kiga,10
Uganda,German,9
Uganda,Lango,8
Uganda,Spanish,8
Ukraine,Ukrainian,8699
Ukraine,Russian,7864
Ukraine,Polish,2846
Ukraine,English,1491
Ukraine,German,702
Ukraine,Hebrew,491
Ukraine,French,359
Ukraine,Czech,214
Ukraine,Romanian,201
Ukraine,Yiddish,165
United Arab Emirates,Arabic,149
United Arab Emirates,English,81
United Arab Emirates,Malayalam,11
United Arab Emirates,French,6
United Arab Emirates,Danish,3
United Arab Emirates,Hindi,3
United Arab Emirates,Spanish,3
United Arab Emirates,Bulgarian,2
United Arab Emirates,German,2
United Arab Emirates,Q34057,2
United Kingdom,English,92134
United Kingdom,Welsh,702
United Kingdom,French,699
United Kingdom,German,496
United Kingdom,British English,469
United Kingdom,Spanish,284
United Kingdom,Italian,228
United Kingdom,Yue Chinese,128
United Kingdom,Standard Chinese,122
United Kingdom,Chinese,115
United States,English,174367
United States,American English,4118
United States,Spanish,3420
United States,French,1922
United States,German,1568
United States,Japanese,1037
United States,Italian,840
United States,Hebrew,646
United States,Arabic,464
United States,Russian,416
United States Virgin Islands,English,9
Uruguay,Spanish,9148
Uruguay,English,98
Uruguay,Italian,66
Uruguay,French,43
Uruguay,Portuguese,42
Uruguay,Latin American Spanish,34
Uruguay,Hebrew,22
Uruguay,German,21
Uruguay,Uruguayan Spanish,13
Uruguay,Catalan,11
Uzbekistan,Russian,757
Uzbekistan,Uzbek,295
Uzbekistan,English,110
Uzbekistan,Karakalpak,70
Uzbekistan,German,32
Uzbekistan,Ukrainian,31
Uzbekistan,Hebrew,27
Uzbekistan,Tajik,26
Uzbekistan,Turkish,16
Uzbekistan,Arabic,15
Vanuatu,English,8
Vanuatu,French,6
Vanuatu,Bislama,2
Vanuatu,South Vanuatu,1
Vanuatu,Yoruba,1
Vatican City,French,1
Vatican City,Italian,1
Venezuela,Spanish,1307
Venezuela,English,245
Venezuela,Italian,65
Venezuela,French,41
Venezuela,Venezuelan Spanish,34
Venezuela,German,28
Venezuela,Catalan,22
Venezuela,Portuguese,22
Venezuela,Galician,15
Venezuela,Basque,11
Vietnam,Vietnamese,1925
Vietnam,French,299
Vietnam,English,269
Vietnam,Russian,49
Vietnam,German,32
Vietnam,Chinese,17
Vietnam,Spanish,8
Vietnam,Italian,6
Vietnam,Japanese,6
Vietnam,Polish,6
Western Sahara,Spanish,12
Western Sahara,Arabic,11
Western Sahara,Berber,2
Western Sahara,English,2
Western Sahara,French,2
Western Sahara,Hassaniya Arabic,2
Yemen,Arabic,226
Yemen,English,43
Yemen,Hebrew,42
Yemen,German,6
Yemen,Russian,5
Yemen,French,3
Yemen,Italian,2
Yemen,British English,1
Yemen,Classical Arabic,1
Yemen,Czech,1
Zambia,English,531
Zambia,Bemba,12
Zambia,Chewa,5
Zambia,French,5
Zambia,Nyanja language,5
Zambia,German,3
Zambia,Tonga,3
Zambia,British English,2
Zambia,Lozi,2
Zambia,Polish,2
Zimbabwe,English,310
Zimbabwe,Shona,23
Zimbabwe,German,10
Zimbabwe,Northern Ndebele,6
Zimbabwe,French,5
Zimbabwe,Afrikaans,3
Zimbabwe,Italian,3
Zimbabwe,Portuguese,3
Zimbabwe,Zulu,3
Zimbabwe,British English,2
